Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,108,1,3,73,138,0,3,104,313,,116,280,380,,,,2025-08-30 22:00:51.616558,INT,776.0,3.31,38.0,1.09
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,140,1,5,91,153,0,4,122,364,,459,332,128,,,,2025-08-30 22:00:51.616558,INT,919.0,6.56,148.0,2.11
Sabará,Técnico Integrado em Administração (INT),35,88,0,5,54,99,1,4,122,333,,324,155,251,,,,2025-08-30 22:00:51.616558,INT,730.0,9.26,102.0,2.91
Sabará,Técnico Integrado em Eletrônica (INT),70,90,0,4,50,95,1,3,112,313,,200,253,238,,,,2025-08-30 22:00:51.616558,INT,691.0,2.86,64.0,0.91
Sabará,Técnico Integrado em Informática (INT),35,94,0,4,56,101,1,4,129,339,,284,331,136,,,,2025-08-30 22:00:51.616558,INT,751.0,8.11,116.0,3.31
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,83,1,2,61,93,0,5,91,80,,45,199,192,,,,2025-08-30 22:00:51.616558,INT,436.0,1.13,13.0,0.33
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,111,2,4,75,107,1,4,128,108,,294,183,106,,,,2025-08-30 22:00:51.616558,INT,583.0,4.2,93.0,1.33
São João Evangelista,Técnico Integrado em Informática (INT),70,83,2,4,68,99,2,4,103,97,,224,137,138,,,,2025-08-30 22:00:51.616558,INT,499.0,3.2,83.0,1.19
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,106,1,5,72,107,2,1,132,87,,227,171,153,,,,2025-08-30 22:00:51.616558,INT,551.0,3.24,63.0,0.9
Santa Luzia,Técnico Integrado em Edificações (INT),80,117,0,0,53,116,2,3,107,312,,471,255,0,,,,2025-08-30 22:00:51.616558,INT,726.0,5.89,168.0,2.1
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,115,0,0,53,112,1,2,93,303,,313,385,0,,,,2025-08-30 22:00:51.616558,INT,698.0,7.83,91.0,2.28
Todos,Todos,2705,3155,20,106,2259,3982,24,126,4736,9504,,10370,8891,5796,,,,2025-08-30 22:00:51.616558,INT,25057.0,3.83,3796.0,1.4
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,6,0,1,5,6,0,0,3,15,,26,12,0,,,,2025-08-30 22:00:51.616558,SUB,38.0,0.87,26.0,0.87
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,5,0,1,3,4,0,0,3,8,,18,8,0,,,,2025-08-30 22:00:51.616558,SUB,26.0,1.0,18.0,1.0
Congonhas,Técnico Subsequente em Edificações (SUB),35,13,0,1,6,7,0,2,13,30,,28,24,25,,,,2025-08-30 22:00:51.616558,SUB,77.0,0.8,28.0,0.8
Congonhas,Técnico Subsequente em Mecânica (SUB),35,12,0,1,7,15,0,1,12,27,,39,24,16,,,,2025-08-30 22:00:51.616558,SUB,79.0,1.11,39.0,1.11
Congonhas,Técnico Subsequente em Mineração (SUB),35,14,0,1,8,11,0,1,15,34,,43,30,15,,,,2025-08-30 22:00:51.616558,SUB,88.0,1.23,43.0,1.23
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,17,0,1,6,14,0,1,8,34,,83,0,0,,,,2025-08-30 22:00:51.616558,SUB,83.0,2.08,83.0,2.08
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,11,0,0,8,29,0,0,15,56,,93,30,0,,,,2025-08-30 22:00:51.616558,SUB,123.0,2.33,93.0,2.33
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,11,0,0,8,21,0,0,20,53,,47,70,0,,,,2025-08-30 22:00:51.616558,SUB,117.0,1.18,47.0,1.18
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,3,0,0,2,7,0,0,6,16,,37,0,0,,,,2025-08-30 22:00:51.616558,SUB,37.0,0.93,37.0,0.93
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,22,1,2,9,15,0,1,14,58,,35,44,46,,,,2025-08-30 22:00:51.616558,SUB,125.0,1.17,35.0,1.17
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,3,0,0,2,3,0,1,3,25,,17,14,8,,,,2025-08-30 22:00:51.616558,SUB,39.0,1.42,17.0,1.42
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,27,1,1,11,18,0,0,12,84,,42,82,37,,,,2025-08-30 22:00:51.616558,SUB,161.0,1.4,42.0,1.4
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,14,0,1,6,11,0,4,8,37,,17,25,43,,,,2025-08-30 22:00:51.616558,SUB,85.0,0.85,17.0,0.85
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,26,0,1,9,28,0,5,18,61,,71,48,36,,,,2025-08-30 22:00:51.616558,SUB,155.0,2.37,71.0,2.37
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,34,1,1,17,29,0,4,22,90,,128,42,33,,,,2025-08-30 22:00:51.616558,SUB,203.0,1.83,128.0,1.83
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,209,1,9,128,179,0,16,172,1180,,1932,0,0,,,,2025-08-30 22:00:51.616558,SUB,1932.0,16.1,1932.0,16.1
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,30,1,1,14,21,1,2,11,72,,156,0,0,,,,2025-08-30 22:00:51.616558,SUB,156.0,3.9,156.0,3.9
Todos,Todos,665,457,5,22,249,418,1,38,355,1880,,2812,453,259,,,,2025-08-30 22:00:51.616558,SUB,3524.0,4.23,2812.0,4.23
Arcos,Engenharia Mecânica (ENEM) (SUP),30,7,0,0,2,7,0,0,12,15,,44,0,0,,,,2025-08-30 22:00:51.616558,SUP,44.0,1.47,19.0,0.63
Bambuí,Administração (ENEM) (SUP),25,2,0,0,9,5,0,0,11,13,,19,20,5,,,,2025-08-30 22:00:51.616558,SUP,44.0,0.76,6.0,0.24
Bambuí,Agronomia (ENEM) (SUP),30,7,0,0,13,8,0,1,35,38,,47,25,33,,,,2025-08-30 22:00:51.616558,SUP,105.0,1.57,23.0,0.77
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,1,0,0,0,3,,2,1,2,,,,2025-08-30 22:00:51.616558,SUP,5.0,0.13,2.0,0.13
Bambuí,Engenharia da Computação (ENEM) (SUP),15,3,0,0,5,4,0,0,5,14,,19,8,8,,,,2025-08-30 22:00:51.616558,SUP,35.0,1.27,10.0,0.67
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,2,0,1,0,4,0,1,7,5,,8,5,7,,,,2025-08-30 22:00:51.616558,SUP,20.0,2.67,1.0,0.33
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,4,1,,4,2,4,,,,2025-08-30 22:00:51.616558,SUP,10.0,0.27,2.0,0.13
Bambuí,Engenharia de Produção (ENEM) (SUP),20,1,0,0,0,4,0,0,4,3,,1,7,6,,,,2025-08-30 22:00:51.616558,SUP,14.0,0.05,0.0,0.0
Bambuí,Medicina Veterinária (ENEM) (SUP),25,11,0,0,29,16,0,2,48,76,,144,29,13,,,,2025-08-30 22:00:51.616558,SUP,186.0,5.76,58.0,2.32
Bambuí,Zootecnia (ENEM) (SUP),22,7,0,0,9,8,0,1,22,34,,13,47,25,,,,2025-08-30 22:00:51.616558,SUP,85.0,0.59,6.0,0.27
Bambuí,Ciências Biológicas (ENEM) (SUP),15,2,0,0,8,4,0,0,11,12,,9,18,13,,,,2025-08-30 22:00:51.616558,SUP,40.0,0.6,3.0,0.2
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,3,0,0,8,3,0,0,9,9,,9,11,14,,,,2025-08-30 22:00:51.616558,SUP,34.0,0.75,2.0,0.17
Bambuí,Educação Física (ENEM) (SUP),10,2,0,0,4,1,0,0,3,12,,12,6,7,,,,2025-08-30 22:00:51.616558,SUP,25.0,1.2,3.0,0.3
Bambuí,Educação Física (Histórico e Redação) (SUP),15,5,0,1,6,2,0,0,5,11,,23,6,3,,,,2025-08-30 22:00:51.616558,SUP,32.0,1.53,9.0,0.6
Bambuí,Física (ENEM) (SUP),14,1,0,0,1,0,0,0,1,0,,0,2,1,,,,2025-08-30 22:00:51.616558,SUP,3.0,0.0,0.0,0.0
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,2,0,0,0,2,1,,2,3,3,,,,2025-08-30 22:00:51.616558,SUP,8.0,0.17,0.0,0.0
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,38,0,1,11,50,0,5,53,71,,125,107,0,,,,2025-08-30 22:00:51.616558,SUP,232.0,6.25,45.0,2.25
Betim,Engenharia Mecânica (ENEM) (SUP),20,39,0,1,11,43,0,4,55,76,,135,96,0,,,,2025-08-30 22:00:51.616558,SUP,231.0,6.75,40.0,2.0
Congonhas,Engenharia de Produção (ENEM) (SUP),20,6,0,0,3,12,1,3,17,37,,70,3,7,,,,2025-08-30 22:00:51.616558,SUP,80.0,3.5,25.0,1.25
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,1,0,1,5,10,,1,12,5,,,,2025-08-30 22:00:51.616558,SUP,18.0,0.1,1.0,0.1
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,2,4,0,0,4,7,,3,9,6,,,,2025-08-30 22:00:51.616558,SUP,18.0,0.3,2.0,0.2
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,1,0,0,3,4,1,2,6,15,,12,12,8,,,,2025-08-30 22:00:51.616558,SUP,32.0,1.2,3.0,0.3
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,1,0,0,4,4,1,2,7,8,,15,9,3,,,,2025-08-30 22:00:51.616558,SUP,27.0,1.5,1.0,0.1
Formiga,Administração (ENEM) (SUP),15,1,0,0,7,4,0,1,15,18,,17,13,16,,,,2025-08-30 22:00:51.616558,SUP,46.0,1.13,6.0,0.4
Formiga,Administração (Histórico e Redação) (SUP),15,3,0,1,7,11,0,1,15,20,,39,10,9,,,,2025-08-30 22:00:51.616558,SUP,58.0,2.6,6.0,0.4
Formiga,Ciência da Computação (ENEM) (SUP),20,2,0,0,16,8,0,0,22,24,,48,18,7,,,,2025-08-30 22:00:51.616558,SUP,73.0,2.4,16.0,0.8
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,4,0,1,12,12,0,0,27,27,,32,44,9,,,,2025-08-30 22:00:51.616558,SUP,85.0,4.0,9.0,1.13
Formiga,Engenharia Elétrica (ENEM) (SUP),12,2,0,0,2,7,0,0,10,7,,9,12,8,,,,2025-08-30 22:00:51.616558,SUP,29.0,0.75,2.0,0.17
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,9,0,0,18,20,,23,15,11,,,,2025-08-30 22:00:51.616558,SUP,49.0,1.64,9.0,0.64
Formiga,Matemática (ENEM) (SUP),15,0,0,0,2,1,0,0,6,4,,1,4,8,,,,2025-08-30 22:00:51.616558,SUP,13.0,0.07,0.0,0.0
Formiga,Matemática (Histórico e Redação) (SUP),10,2,0,0,1,2,0,0,8,11,,6,9,9,,,,2025-08-30 22:00:51.616558,SUP,24.0,0.6,1.0,0.1
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,6,0,0,2,9,0,1,6,8,,7,11,14,,,,2025-08-30 22:00:51.616558,SUP,32.0,0.47,2.0,0.13
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,3,0,0,6,12,0,1,7,21,,18,21,13,,,,2025-08-30 22:00:51.616558,SUP,52.0,1.2,3.0,0.2
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,5,0,0,2,14,0,1,10,20,,31,14,7,,,,2025-08-30 22:00:51.616558,SUP,52.0,2.07,13.0,0.87
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,6,0,0,6,18,0,1,11,15,,31,20,7,,,,2025-08-30 22:00:51.616558,SUP,58.0,2.07,10.0,0.67
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,4,0,0,1,9,0,1,12,10,,16,16,6,,,,2025-08-30 22:00:51.616558,SUP,38.0,1.07,4.0,0.27
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,5,0,0,3,16,0,1,11,18,,15,23,20,,,,2025-08-30 22:00:51.616558,SUP,58.0,1.0,7.0,0.47
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,0,8,0,0,5,5,,8,3,9,,,,2025-08-30 22:00:51.616558,SUP,20.0,0.53,2.0,0.13
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,5,0,0,3,6,0,0,5,15,,10,11,14,,,,2025-08-30 22:00:51.616558,SUP,35.0,0.67,2.0,0.13
Ibirité,Ciência da Computação (ENEM) (SUP),20,14,0,0,10,38,0,0,46,62,,117,55,0,,,,2025-08-30 22:00:51.616558,SUP,172.0,5.85,37.0,1.85
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,10,0,0,8,32,0,0,33,54,,71,68,0,,,,2025-08-30 22:00:51.616558,SUP,139.0,3.55,22.0,1.1
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,6,0,0,8,5,0,1,10,20,,51,0,0,,,,2025-08-30 22:00:51.616558,SUP,51.0,2.55,13.0,0.65
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,3,0,0,1,12,0,0,7,6,,17,14,0,,,,2025-08-30 22:00:51.616558,SUP,31.0,1.7,6.0,0.6
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,3,0,0,1,13,0,0,6,5,,17,13,0,,,,2025-08-30 22:00:51.616558,SUP,30.0,1.7,5.0,0.5
Ouro Branco,Administração (ENEM) (SUP),15,14,1,0,15,13,0,2,30,33,,43,44,23,,,,2025-08-30 22:00:51.616558,SUP,110.0,2.87,16.0,1.07
Ouro Branco,Administração (Histórico e Redação) (SUP),25,15,1,2,12,21,0,2,24,52,,64,55,14,,,,2025-08-30 22:00:51.616558,SUP,133.0,2.56,29.0,1.16
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,6,0,0,4,10,0,2,18,22,,18,23,21,,,,2025-08-30 22:00:51.616558,SUP,62.0,0.9,9.0,0.45
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,7,0,1,8,13,0,1,18,32,,40,17,25,,,,2025-08-30 22:00:51.616558,SUP,82.0,2.67,14.0,0.93
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,9,0,0,9,14,0,2,32,30,,39,31,26,,,,2025-08-30 22:00:51.616558,SUP,96.0,1.95,17.0,0.85
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,0,0,3,16,0,2,33,42,,43,33,28,,,,2025-08-30 22:00:51.616558,SUP,104.0,2.87,24.0,1.6
Ouro Branco,Pedagogia (ENEM) (SUP),20,10,0,1,7,13,0,0,17,28,,41,23,12,,,,2025-08-30 22:00:51.616558,SUP,76.0,2.05,16.0,0.8
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,12,0,2,10,16,0,2,13,30,,41,34,13,,,,2025-08-30 22:00:51.616558,SUP,88.0,2.73,10.0,0.67
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,3,0,1,1,4,0,0,5,8,,14,5,4,,,,2025-08-30 22:00:51.616558,SUP,23.0,0.93,9.0,0.6
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,7,0,0,2,1,0,0,6,10,,9,13,7,,,,2025-08-30 22:00:51.616558,SUP,29.0,0.6,3.0,0.2
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,1,0,0,0,2,4,,2,4,3,,,,2025-08-30 22:00:51.616558,SUP,9.0,0.2,2.0,0.2
Ouro Preto,Física (Histórico e Redação) (SUP),5,2,0,1,0,2,0,1,2,1,,5,3,2,,,,2025-08-30 22:00:51.616558,SUP,10.0,1.0,1.0,0.2
Ouro Preto,Geografia (ENEM) (SUP),20,4,0,0,2,1,0,0,6,8,,12,8,2,,,,2025-08-30 22:00:51.616558,SUP,22.0,0.6,2.0,0.1
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,8,0,1,1,0,0,0,7,5,,10,8,6,,,,2025-08-30 22:00:51.616558,SUP,24.0,1.0,3.0,0.3
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,10,0,1,5,9,0,0,16,23,,38,20,10,,,,2025-08-30 22:00:51.616558,SUP,68.0,2.53,18.0,1.2
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,7,0,1,3,7,0,0,17,20,,22,28,6,,,,2025-08-30 22:00:51.616558,SUP,56.0,4.4,5.0,1.0
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,12,0,0,3,11,0,0,11,12,,25,9,17,,,,2025-08-30 22:00:51.616558,SUP,51.0,1.39,4.0,0.22
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,,3,2,0,,,,2025-08-30 22:00:51.616558,SUP,5.0,0.3,1.0,0.1
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,1,5,0,1,2,3,,13,0,0,,,,2025-08-30 22:00:51.616558,SUP,13.0,1.3,2.0,0.2
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,2,6,0,0,4,8,,15,9,0,,,,2025-08-30 22:00:51.616558,SUP,24.0,1.0,4.0,0.27
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,6,6,0,0,4,13,,20,13,0,,,,2025-08-30 22:00:51.616558,SUP,33.0,1.33,1.0,0.07
Ribeirão das Neves,Administração (ENEM) (SUP),20,13,0,0,7,17,0,0,16,36,,60,31,0,,,,2025-08-30 22:00:51.616558,SUP,91.0,3.0,12.0,0.6
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,16,0,0,5,18,0,1,16,37,,54,41,0,,,,2025-08-30 22:00:51.616558,SUP,95.0,3.0,10.0,0.56
Sabará,Administração (ENEM) (SUP),10,10,0,0,11,18,0,0,10,24,,34,22,21,,,,2025-08-30 22:00:51.616558,SUP,77.0,3.4,9.0,0.9
Sabará,Administração (Histórico e Redação) (SUP),10,17,0,0,6,35,0,0,10,35,,46,40,21,,,,2025-08-30 22:00:51.616558,SUP,107.0,4.6,9.0,0.9
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,7,0,0,0,14,0,0,18,18,,28,16,14,,,,2025-08-30 22:00:51.616558,SUP,58.0,2.8,12.0,1.2
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,16,0,0,7,25,0,1,20,36,,48,35,25,,,,2025-08-30 22:00:51.616558,SUP,108.0,2.4,12.0,0.6
Sabará,Sistemas de Informação (ENEM) (SUP),10,15,0,0,9,18,0,1,22,38,,36,50,20,,,,2025-08-30 22:00:51.616558,SUP,106.0,3.6,15.0,1.5
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,20,0,0,9,28,0,1,26,49,,62,48,24,,,,2025-08-30 22:00:51.616558,SUP,134.0,3.1,30.0,1.5
Sabará,Logística (ENEM) (SUP),10,2,0,0,5,10,0,0,2,13,,9,13,12,,,,2025-08-30 22:00:51.616558,SUP,34.0,0.9,5.0,0.5
Sabará,Logística (Histórico e Redação) (SUP),30,6,0,0,5,19,0,0,5,26,,27,19,18,,,,2025-08-30 22:00:51.616558,SUP,64.0,0.9,9.0,0.3
São João Evangelista,Administração (ENEM) (SUP),15,9,0,0,11,8,0,0,10,25,,21,19,23,,,,2025-08-30 22:00:51.616558,SUP,63.0,1.4,6.0,0.4
São João Evangelista,Administração (Histórico e Redação) (SUP),15,20,0,1,11,15,0,0,23,22,,42,19,31,,,,2025-08-30 22:00:51.616558,SUP,92.0,2.8,9.0,0.6
São João Evangelista,Agronomia (ENEM) (SUP),15,12,0,0,9,3,0,0,8,11,,14,21,9,,,,2025-08-30 22:00:51.616558,SUP,44.0,0.93,3.0,0.2
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,14,0,0,15,8,0,1,14,16,,41,20,7,,,,2025-08-30 22:00:51.616558,SUP,68.0,2.73,9.0,0.6
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,9,0,0,9,5,0,0,3,9,,9,14,14,,,,2025-08-30 22:00:51.616558,SUP,37.0,0.6,1.0,0.07
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,11,0,0,10,7,0,0,10,13,,11,24,16,,,,2025-08-30 22:00:51.616558,SUP,51.0,0.73,2.0,0.13
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,13,0,0,6,6,0,0,5,11,,17,15,9,,,,2025-08-30 22:00:51.616558,SUP,41.0,1.13,3.0,0.2
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,14,0,0,11,11,0,0,8,14,,31,14,14,,,,2025-08-30 22:00:51.616558,SUP,59.0,2.07,10.0,0.67
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,6,0,0,11,4,0,0,6,8,,15,13,9,,,,2025-08-30 22:00:51.616558,SUP,37.0,1.0,3.0,0.2
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,13,0,1,7,7,0,1,6,12,,14,19,15,,,,2025-08-30 22:00:51.616558,SUP,48.0,0.93,4.0,0.27
São João Evangelista,Matemática (ENEM) (SUP),15,3,0,0,0,1,0,0,1,4,,0,6,3,,,,2025-08-30 22:00:51.616558,SUP,9.0,0.0,0.0,0.0
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,4,0,0,3,3,0,1,6,3,,7,8,6,,,,2025-08-30 22:00:51.616558,SUP,21.0,0.47,0.0,0.0
São João Evangelista,Pedagogia (ENEM) (SUP),15,7,0,0,8,6,0,0,5,11,,18,14,7,,,,2025-08-30 22:00:51.616558,SUP,39.0,1.2,3.0,0.2
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,15,0,1,6,9,0,0,11,10,,23,20,10,,,,2025-08-30 22:00:51.616558,SUP,53.0,1.53,4.0,0.27
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,15,0,0,7,19,0,1,17,37,,36,46,14,,,,2025-08-30 22:00:51.616558,SUP,96.0,1.8,11.0,0.55
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,20,0,1,8,21,0,0,18,54,,48,56,20,,,,2025-08-30 22:00:51.616558,SUP,124.0,4.8,13.0,1.3
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,21,0,1,5,20,0,1,18,28,,56,25,14,,,,2025-08-30 22:00:51.616558,SUP,95.0,2.8,10.0,0.5
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,31,0,0,8,31,0,1,22,43,,75,35,27,,,,2025-08-30 22:00:51.616558,SUP,137.0,7.5,16.0,1.6
Santa Luzia,Design de Interiores (ENEM) (SUP),20,12,0,0,1,13,0,1,6,18,,13,16,23,,,,2025-08-30 22:00:51.616558,SUP,52.0,0.65,2.0,0.1
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,20,0,0,8,18,0,0,9,32,,24,24,41,,,,2025-08-30 22:00:51.616558,SUP,89.0,2.4,2.0,0.2
Todos,Todos,1453,757,2,25,541,1019,3,57,1235,1940,,2737,1957,1026,,,,2025-08-30 22:00:51.616558,SUP,5720.0,1.88,860.0,0.59
Arcos,Técnico Integrado em Administração (INT),45,10,1,1,21,12,0,1,20,72,,93,49,0,,,,2025-08-31 07:00:57.366002,INT,142.0,2.07,36.0,0.8
Arcos,Técnico Integrado em Mecânica (INT),45,9,1,1,19,11,0,1,21,62,,59,69,0,,,,2025-08-31 07:00:57.366002,INT,128.0,1.31,26.0,0.58
Bambuí,Técnico Integrado em Administração (INT),40,10,0,0,14,6,0,2,22,46,,38,32,33,,,,2025-08-31 07:00:57.366002,INT,103.0,0.95,16.0,0.4
Bambuí,Técnico Integrado em Agroindústria (INT),30,3,0,1,9,7,0,0,20,33,,7,47,19,,,,2025-08-31 07:00:57.366002,INT,73.0,0.23,4.0,0.13
Bambuí,Técnico Integrado em Agropecuária (INT),90,12,0,1,21,10,0,1,39,56,,117,15,9,,,,2025-08-31 07:00:57.366002,INT,141.0,1.3,63.0,0.7
Bambuí,Técnico Integrado em Biotecnologia (INT),30,9,0,1,12,8,0,2,21,40,,28,35,31,,,,2025-08-31 07:00:57.366002,INT,94.0,0.93,18.0,0.6
Bambuí,Técnico Integrado em Eletromecânica (INT),32,8,0,1,5,4,0,0,6,14,,15,10,15,,,,2025-08-31 07:00:57.366002,INT,40.0,0.47,7.0,0.22
Bambuí,Técnico Integrado em Informática (INT),35,9,0,2,11,6,0,3,18,37,,24,34,31,,,,2025-08-31 07:00:57.366002,INT,89.0,0.69,9.0,0.26
Betim,Técnico Integrado em Automação Industrial (INT),66,184,1,7,148,225,2,12,280,675,,640,649,278,,,,2025-08-31 07:00:57.366002,INT,1567.0,9.7,229.0,3.47
Betim,Técnico Integrado em Mecânica (INT),66,176,2,9,141,220,2,9,269,627,,420,657,409,,,,2025-08-31 07:00:57.366002,INT,1486.0,6.36,144.0,2.18
Betim,Técnico Integrado em Química (INT),66,172,1,5,143,220,2,9,245,651,,716,239,525,,,,2025-08-31 07:00:57.366002,INT,1480.0,10.85,240.0,3.64
Congonhas,Técnico Integrado em Edificações (INT),70,53,0,2,33,76,0,3,78,118,,183,118,88,,,,2025-08-31 07:00:57.366002,INT,389.0,2.61,75.0,1.07
Congonhas,Técnico Integrado em Mecânica (INT),35,45,0,2,38,72,0,3,75,110,,123,119,129,,,,2025-08-31 07:00:57.366002,INT,371.0,3.51,46.0,1.31
Congonhas,Técnico Integrado em Mineração (INT),35,47,0,2,39,73,0,3,81,112,,131,148,106,,,,2025-08-31 07:00:57.366002,INT,385.0,3.74,54.0,1.54
Formiga,Técnico Integrado em Administração (INT),40,4,0,0,19,13,0,1,43,53,,60,40,34,,,,2025-08-31 07:00:57.366002,INT,134.0,1.5,21.0,0.53
Formiga,Técnico Integrado em Eletrotécnica (INT),35,3,0,0,13,11,0,0,33,42,,15,36,52,,,,2025-08-31 07:00:57.366002,INT,103.0,0.43,4.0,0.11
Formiga,Técnico Integrado em Informática (INT),40,4,0,0,15,13,0,1,41,54,,67,49,13,,,,2025-08-31 07:00:57.366002,INT,129.0,1.68,25.0,0.63
Governador Valadares,Técnico Integrado em Edificações (INT),40,43,0,4,25,80,0,0,82,193,,139,124,176,,,,2025-08-31 07:00:57.366002,INT,439.0,3.48,64.0,1.6
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,42,0,4,31,82,0,0,80,202,,173,161,124,,,,2025-08-31 07:00:57.366002,INT,458.0,4.33,78.0,1.95
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,48,0,4,30,85,0,0,81,206,,198,171,97,,,,2025-08-31 07:00:57.366002,INT,466.0,4.95,84.0,2.1
Ibirité,Técnico Integrado em Automação Industrial (INT),40,58,0,1,54,65,0,1,73,236,,122,174,206,,,,2025-08-31 07:00:57.366002,INT,502.0,3.05,44.0,1.1
Ibirité,Técnico Integrado em Informática (INT),40,68,0,1,72,75,0,1,80,283,,335,175,93,,,,2025-08-31 07:00:57.366002,INT,603.0,8.38,109.0,2.73
Ibirité,Técnico Integrado em Mecatrônica (INT),40,58,0,1,49,60,0,1,74,226,,160,187,140,,,,2025-08-31 07:00:57.366002,INT,487.0,4.0,60.0,1.5
