Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,1,0,0,0,1,0,0,2,3,,2.0,4.0,2.0,,,,2025-09-09 07:01:14.896164,SUP,8.0,0.13,2.0,0.13,,,,
Bambuí,Engenharia da Computação (ENEM) (SUP),15,4,0,0,5,4,0,0,8,18,,24.0,10.0,9.0,,,,2025-09-09 07:01:14.896164,SUP,43.0,1.6,14.0,0.93,,,,
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,3,0,1,0,5,0,1,9,6,,9.0,7.0,9.0,,,,2025-09-09 07:01:14.896164,SUP,25.0,3.0,2.0,0.67,,,,
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,2,0,1,0,1,0,0,4,1,,5.0,2.0,4.0,,,,2025-09-09 07:01:14.896164,SUP,11.0,0.33,3.0,0.2,,,,
Bambuí,Engenharia de Produção (ENEM) (SUP),20,3,0,0,0,3,0,0,3,8,,1.0,9.0,9.0,,,,2025-09-09 07:01:14.896164,SUP,19.0,0.05,0.0,0.0,,,,
Bambuí,Medicina Veterinária (ENEM) (SUP),25,12,0,0,36,21,0,1,63,91,,177.0,36.0,15.0,,,,2025-09-09 07:01:14.896164,SUP,228.0,7.08,83.0,3.32,,,,
Bambuí,Zootecnia (ENEM) (SUP),22,8,0,0,15,11,0,0,28,43,,13.0,62.0,34.0,,,,2025-09-09 07:01:14.896164,SUP,109.0,0.59,6.0,0.27,,,,
Bambuí,Ciências Biológicas (ENEM) (SUP),15,4,0,0,9,4,0,0,12,13,,11.0,19.0,15.0,,,,2025-09-09 07:01:14.896164,SUP,45.0,0.73,4.0,0.27,,,,
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,4,0,0,8,4,0,0,11,8,,9.0,14.0,14.0,,,,2025-09-09 07:01:14.896164,SUP,37.0,0.75,3.0,0.25,,,,
Bambuí,Educação Física (ENEM) (SUP),10,2,0,0,4,2,0,0,3,14,,14.0,6.0,8.0,,,,2025-09-09 07:01:14.896164,SUP,28.0,1.4,5.0,0.5,,,,
Bambuí,Educação Física (Histórico e Redação) (SUP),15,5,0,1,7,5,0,0,7,12,,25.0,9.0,5.0,,,,2025-09-09 07:01:14.896164,SUP,39.0,1.67,10.0,0.67,,,,
Bambuí,Física (ENEM) (SUP),14,1,0,0,1,0,0,0,2,0,,0.0,2.0,2.0,,,,2025-09-09 07:01:14.896164,SUP,4.0,0.0,0.0,0.0,,,,
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,,2.0,3.0,2.0,,,,2025-09-09 07:01:14.896164,SUP,7.0,0.17,1.0,0.08,,,,
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,40,0,1,12,65,0,7,59,82,,139.0,130.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,269.0,6.95,60.0,3.0,,,,
Betim,Engenharia Mecânica (ENEM) (SUP),20,43,0,1,12,59,0,6,60,87,,163.0,107.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,270.0,8.15,65.0,3.25,,,,
Congonhas,Engenharia de Produção (ENEM) (SUP),20,6,0,0,2,16,1,3,20,43,,81.0,3.0,8.0,,,,2025-09-09 07:01:14.896164,SUP,92.0,4.05,36.0,1.8,,,,
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,3,0,1,6,9,,1.0,12.0,7.0,,,,2025-09-09 07:01:14.896164,SUP,20.0,0.1,1.0,0.1,,,,
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,2,4,0,0,4,10,,4.0,11.0,6.0,,,,2025-09-09 07:01:14.896164,SUP,21.0,0.4,4.0,0.4,,,,
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,1,0,0,3,6,1,2,8,15,,15.0,12.0,9.0,,,,2025-09-09 07:01:14.896164,SUP,36.0,1.5,4.0,0.4,,,,
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,2,0,0,4,5,1,2,10,9,,18.0,13.0,3.0,,,,2025-09-09 07:01:14.896164,SUP,34.0,1.8,3.0,0.3,,,,
Formiga,Administração (ENEM) (SUP),15,4,0,0,9,5,0,1,20,20,,24.0,19.0,16.0,,,,2025-09-09 07:01:14.896164,SUP,59.0,1.6,10.0,0.67,,,,
Formiga,Administração (Histórico e Redação) (SUP),15,4,0,1,8,13,0,1,22,29,,47.0,16.0,15.0,,,,2025-09-09 07:01:14.896164,SUP,78.0,3.13,12.0,0.8,,,,
Formiga,Ciência da Computação (ENEM) (SUP),20,4,0,0,19,10,0,0,29,27,,56.0,26.0,8.0,,,,2025-09-09 07:01:14.896164,SUP,90.0,2.8,27.0,1.35,,,,
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,6,0,2,14,14,0,1,35,32,,42.0,51.0,13.0,,,,2025-09-09 07:01:14.896164,SUP,106.0,5.25,17.0,2.13,,,,
Formiga,Engenharia Elétrica (ENEM) (SUP),12,4,0,0,3,6,0,0,21,11,,10.0,24.0,12.0,,,,2025-09-09 07:01:14.896164,SUP,46.0,0.83,3.0,0.25,,,,
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,1,0,2,2,9,0,0,30,27,,41.0,17.0,13.0,,,,2025-09-09 07:01:14.896164,SUP,71.0,2.93,26.0,1.86,,,,
Formiga,Matemática (ENEM) (SUP),15,1,0,0,3,1,0,0,6,5,,1.0,7.0,8.0,,,,2025-09-09 07:01:14.896164,SUP,16.0,0.07,0.0,0.0,,,,
Formiga,Matemática (Histórico e Redação) (SUP),10,2,0,0,2,4,0,0,11,14,,10.0,10.0,13.0,,,,2025-09-09 07:01:14.896164,SUP,33.0,1.0,6.0,0.6,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,6,0,0,3,10,0,1,7,10,,9.0,14.0,14.0,,,,2025-09-09 07:01:14.896164,SUP,37.0,0.6,3.0,0.2,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,5,0,0,5,15,0,1,11,24,,20.0,27.0,16.0,,,,2025-09-09 07:01:14.896164,SUP,63.0,1.33,6.0,0.4,,,,
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,5,0,0,2,16,0,1,11,24,,33.0,19.0,7.0,,,,2025-09-09 07:01:14.896164,SUP,59.0,2.2,16.0,1.07,,,,
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,7,0,0,5,21,0,1,14,21,,40.0,20.0,10.0,,,,2025-09-09 07:01:14.896164,SUP,70.0,2.67,17.0,1.13,,,,
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,5,0,0,2,10,0,1,12,13,,18.0,19.0,7.0,,,,2025-09-09 07:01:14.896164,SUP,44.0,1.2,7.0,0.47,,,,
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,7,0,0,2,19,0,1,16,20,,16.0,26.0,27.0,,,,2025-09-09 07:01:14.896164,SUP,69.0,1.07,10.0,0.67,,,,
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,2,10,0,0,4,6,,12.0,2.0,10.0,,,,2025-09-09 07:01:14.896164,SUP,24.0,0.8,5.0,0.33,,,,
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,5,0,0,4,7,0,0,7,18,,13.0,15.0,14.0,,,,2025-09-09 07:01:14.896164,SUP,42.0,0.87,3.0,0.2,,,,
Ibirité,Ciência da Computação (ENEM) (SUP),20,16,0,0,10,46,0,3,55,78,,141.0,69.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,210.0,7.05,57.0,2.85,,,,
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,12,0,0,8,42,0,2,40,69,,93.0,82.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,175.0,4.65,35.0,1.75,,,,
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,8,0,0,8,7,0,1,12,24,,61.0,0.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,61.0,3.05,17.0,0.85,,,,
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,3,0,0,2,12,0,0,7,8,,21.0,13.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,34.0,2.1,9.0,0.9,,,,
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,3,0,0,2,15,0,0,8,7,,20.0,17.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,37.0,2.0,8.0,0.8,,,,
Ouro Branco,Administração (ENEM) (SUP),15,15,1,0,17,14,0,2,33,42,,52.0,50.0,24.0,,,,2025-09-09 07:01:14.896164,SUP,126.0,3.47,28.0,1.87,,,,
Ouro Branco,Administração (Histórico e Redação) (SUP),25,17,1,2,13,26,0,2,33,65,,77.0,65.0,24.0,,,,2025-09-09 07:01:14.896164,SUP,166.0,3.08,37.0,1.48,,,,
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,8,0,0,4,10,0,2,21,29,,28.0,24.0,23.0,,,,2025-09-09 07:01:14.896164,SUP,75.0,1.4,14.0,0.7,,,,
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,9,0,1,8,19,0,1,22,37,,47.0,27.0,26.0,,,,2025-09-09 07:01:14.896164,SUP,100.0,3.13,22.0,1.47,,,,
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,10,0,0,12,16,0,2,38,42,,50.0,41.0,30.0,,,,2025-09-09 07:01:14.896164,SUP,121.0,2.5,28.0,1.4,,,,
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,7,0,0,5,21,0,1,43,51,,55.0,41.0,35.0,,,,2025-09-09 07:01:14.896164,SUP,131.0,3.67,34.0,2.27,,,,
Ouro Branco,Pedagogia (ENEM) (SUP),20,10,0,1,8,15,0,0,19,34,,43.0,29.0,15.0,,,,2025-09-09 07:01:14.896164,SUP,87.0,2.15,22.0,1.1,,,,
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,14,0,2,11,21,0,2,17,35,,53.0,39.0,14.0,,,,2025-09-09 07:01:14.896164,SUP,106.0,3.53,15.0,1.0,,,,
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,4,0,1,1,6,0,0,5,10,,14.0,10.0,4.0,,,,2025-09-09 07:01:14.896164,SUP,28.0,0.93,9.0,0.6,,,,
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,7,0,0,4,4,0,0,9,14,,15.0,15.0,11.0,,,,2025-09-09 07:01:14.896164,SUP,41.0,1.0,7.0,0.47,,,,
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,2,4,,1.0,4.0,3.0,,,,2025-09-09 07:01:14.896164,SUP,8.0,0.1,1.0,0.1,,,,
Ouro Preto,Física (Histórico e Redação) (SUP),5,2,0,1,2,2,0,1,2,2,,5.0,5.0,3.0,,,,2025-09-09 07:01:14.896164,SUP,13.0,1.0,1.0,0.2,,,,
Ouro Preto,Geografia (ENEM) (SUP),20,4,0,0,2,1,0,0,5,11,,12.0,8.0,4.0,,,,2025-09-09 07:01:14.896164,SUP,24.0,0.6,2.0,0.1,,,,
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,8,0,1,1,1,0,0,8,8,,13.0,9.0,7.0,,,,2025-09-09 07:01:14.896164,SUP,29.0,1.3,6.0,0.6,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,12,0,1,5,13,0,0,17,34,,48.0,25.0,13.0,,,,2025-09-09 07:01:14.896164,SUP,86.0,3.2,31.0,2.07,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,7,0,1,5,11,0,0,17,31,,30.0,36.0,7.0,,,,2025-09-09 07:01:14.896164,SUP,73.0,6.0,9.0,1.8,,,,
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,14,0,0,2,14,0,0,12,15,,31.0,11.0,17.0,,,,2025-09-09 07:01:14.896164,SUP,59.0,1.72,6.0,0.33,,,,
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,2,4,,5.0,3.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,8.0,0.5,3.0,0.3,,,,
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,1,6,0,1,3,4,,15.0,1.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,16.0,1.5,2.0,0.2,,,,
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,3,7,0,1,4,11,,17.0,13.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,30.0,1.13,5.0,0.33,,,,
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,5,0,0,7,8,0,0,5,18,,32.0,13.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,45.0,2.13,5.0,0.33,,,,
Ribeirão das Neves,Administração (ENEM) (SUP),20,16,0,0,8,26,0,0,21,42,,76.0,40.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,116.0,3.8,18.0,0.9,,,,
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,19,0,0,6,24,0,1,19,41,,64.0,48.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,112.0,3.56,16.0,0.89,,,,
Sabará,Administração (ENEM) (SUP),10,12,0,0,12,24,0,0,11,32,,44.0,28.0,24.0,,,,2025-09-09 07:01:14.896164,SUP,96.0,4.4,18.0,1.8,,,,
Sabará,Administração (Histórico e Redação) (SUP),10,18,0,0,7,41,0,0,17,43,,58.0,45.0,28.0,,,,2025-09-09 07:01:14.896164,SUP,131.0,5.8,18.0,1.8,,,,
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,8,0,0,0,23,0,0,20,23,,30.0,24.0,21.0,,,,2025-09-09 07:01:14.896164,SUP,75.0,3.0,17.0,1.7,,,,
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,17,0,0,7,33,0,1,26,43,,58.0,42.0,31.0,,,,2025-09-09 07:01:14.896164,SUP,131.0,2.9,23.0,1.15,,,,
Sabará,Sistemas de Informação (ENEM) (SUP),10,18,0,0,9,26,0,1,25,49,,45.0,61.0,26.0,,,,2025-09-09 07:01:14.896164,SUP,132.0,4.5,27.0,2.7,,,,
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,22,0,0,9,37,0,1,34,61,,75.0,60.0,31.0,,,,2025-09-09 07:01:14.896164,SUP,166.0,3.75,39.0,1.95,,,,
Sabará,Logística (ENEM) (SUP),10,3,0,0,5,14,0,0,2,18,,12.0,17.0,16.0,,,,2025-09-09 07:01:14.896164,SUP,45.0,1.2,6.0,0.6,,,,
Sabará,Logística (Histórico e Redação) (SUP),30,8,0,0,5,24,0,0,8,33,,33.0,25.0,23.0,,,,2025-09-09 07:01:14.896164,SUP,81.0,1.1,15.0,0.5,,,,
São João Evangelista,Administração (ENEM) (SUP),15,9,0,0,11,10,0,0,10,27,,21.0,23.0,23.0,,,,2025-09-09 07:01:14.896164,SUP,67.0,1.4,8.0,0.53,,,,
São João Evangelista,Administração (Histórico e Redação) (SUP),15,23,0,1,13,18,0,0,26,25,,52.0,21.0,33.0,,,,2025-09-09 07:01:14.896164,SUP,106.0,3.47,18.0,1.2,,,,
São João Evangelista,Agronomia (ENEM) (SUP),15,14,0,0,8,6,0,0,11,13,,19.0,24.0,10.0,,,,2025-09-09 07:01:14.896164,SUP,53.0,1.27,7.0,0.47,,,,
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,16,0,0,14,9,0,1,17,17,,45.0,22.0,7.0,,,,2025-09-09 07:01:14.896164,SUP,74.0,3.0,13.0,0.87,,,,
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,9,0,0,10,5,0,0,4,11,,9.0,17.0,15.0,,,,2025-09-09 07:01:14.896164,SUP,41.0,0.6,2.0,0.13,,,,
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,14,0,0,10,9,0,0,10,13,,12.0,25.0,19.0,,,,2025-09-09 07:01:14.896164,SUP,56.0,0.8,4.0,0.27,,,,
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,14,0,0,6,8,0,0,7,11,,19.0,17.0,10.0,,,,2025-09-09 07:01:14.896164,SUP,46.0,1.27,4.0,0.27,,,,
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,19,0,0,11,14,0,0,10,14,,33.0,17.0,19.0,,,,2025-09-09 07:01:14.896164,SUP,69.0,2.2,15.0,1.0,,,,
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,7,0,0,11,5,0,0,7,11,,16.0,13.0,14.0,,,,2025-09-09 07:01:14.896164,SUP,43.0,1.07,5.0,0.33,,,,
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,14,0,1,7,8,0,1,6,11,,16.0,19.0,14.0,,,,2025-09-09 07:01:14.896164,SUP,49.0,1.07,6.0,0.4,,,,
São João Evangelista,Matemática (ENEM) (SUP),15,3,0,0,1,1,0,0,1,3,,0.0,6.0,3.0,,,,2025-09-09 07:01:14.896164,SUP,9.0,0.0,0.0,0.0,,,,
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,4,4,0,1,6,3,,9.0,8.0,5.0,,,,2025-09-09 07:01:14.896164,SUP,22.0,0.6,1.0,0.07,,,,
São João Evangelista,Pedagogia (ENEM) (SUP),15,7,0,0,10,9,0,0,5,12,,18.0,19.0,8.0,,,,2025-09-09 07:01:14.896164,SUP,45.0,1.2,4.0,0.27,,,,
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,14,0,1,10,11,0,0,11,11,,27.0,20.0,12.0,,,,2025-09-09 07:01:14.896164,SUP,59.0,1.8,7.0,0.47,,,,
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,16,0,1,9,25,0,1,24,42,,47.0,55.0,19.0,,,,2025-09-09 07:01:14.896164,SUP,121.0,2.35,15.0,0.75,,,,
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,23,0,1,13,23,0,0,21,65,,53.0,69.0,25.0,,,,2025-09-09 07:01:14.896164,SUP,147.0,5.3,20.0,2.0,,,,
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,23,0,2,7,26,0,1,20,38,,73.0,29.0,19.0,,,,2025-09-09 07:01:14.896164,SUP,121.0,3.65,19.0,0.95,,,,
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,34,0,0,11,36,0,1,26,59,,93.0,45.0,32.0,,,,2025-09-09 07:01:14.896164,SUP,170.0,9.3,26.0,2.6,,,,
Santa Luzia,Design de Interiores (ENEM) (SUP),20,13,0,1,2,17,0,1,8,21,,17.0,20.0,28.0,,,,2025-09-09 07:01:14.896164,SUP,65.0,0.85,3.0,0.15,,,,
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,23,0,0,10,19,0,0,9,38,,27.0,30.0,43.0,,,,2025-09-09 07:01:14.896164,SUP,100.0,2.7,5.0,0.5,,,,
Todos,Todos,1463,872,2,29,621,1294,3,64,1521,2398,,3353.0,2389.0,1226.0,,,,2025-09-09 07:01:14.896164,SUP,6968.0,2.29,1360.0,0.93,,,,
Arcos,Técnico Integrado em Administração (INT),45,13,1,2,27,12,0,1,21,87,,114.0,55.0,0.0,,,,2025-09-09 12:01:15.538790,INT,169.0,2.53,59.0,1.31,,,,
Arcos,Técnico Integrado em Mecânica (INT),45,14,1,1,22,11,0,1,21,77,,72.0,80.0,0.0,,,,2025-09-09 12:01:15.538790,INT,152.0,1.6,39.0,0.87,,,,
Bambuí,Técnico Integrado em Administração (INT),40,12,0,0,18,7,0,2,21,50,,43.0,37.0,34.0,,,,2025-09-09 12:01:15.538790,INT,114.0,1.08,28.0,0.7,,,,
Bambuí,Técnico Integrado em Agroindústria (INT),30,3,0,1,9,7,0,0,23,41,,9.0,55.0,23.0,,,,2025-09-09 12:01:15.538790,INT,87.0,0.3,5.0,0.17,,,,
Bambuí,Técnico Integrado em Agropecuária (INT),90,12,0,1,24,11,0,1,44,67,,136.0,18.0,11.0,,,,2025-09-09 12:01:15.538790,INT,165.0,1.51,91.0,1.01,,,,
Bambuí,Técnico Integrado em Biotecnologia (INT),30,9,0,1,13,9,0,2,24,50,,32.0,42.0,37.0,,,,2025-09-09 12:01:15.538790,INT,111.0,1.07,25.0,0.83,,,,
Bambuí,Técnico Integrado em Eletromecânica (INT),32,8,0,1,6,4,0,0,9,17,,14.0,14.0,20.0,,,,2025-09-09 12:01:15.538790,INT,48.0,0.44,8.0,0.25,,,,
Bambuí,Técnico Integrado em Informática (INT),35,9,0,2,10,6,0,3,20,43,,32.0,33.0,33.0,,,,2025-09-09 12:01:15.538790,INT,98.0,0.91,19.0,0.54,,,,
Betim,Técnico Integrado em Automação Industrial (INT),66,209,1,8,169,270,2,14,333,885,,802.0,794.0,340.0,,,,2025-09-09 12:01:15.538790,INT,1936.0,12.15,425.0,6.44,,,,
Betim,Técnico Integrado em Mecânica (INT),66,200,2,10,165,258,2,11,317,826,,520.0,817.0,499.0,,,,2025-09-09 12:01:15.538790,INT,1836.0,7.88,241.0,3.65,,,,
Betim,Técnico Integrado em Química (INT),66,194,1,6,164,258,2,10,290,851,,869.0,292.0,657.0,,,,2025-09-09 12:01:15.538790,INT,1818.0,13.17,441.0,6.68,,,,
Congonhas,Técnico Integrado em Edificações (INT),70,58,0,2,36,82,0,3,95,163,,220.0,136.0,110.0,,,,2025-09-09 12:01:15.538790,INT,466.0,3.14,119.0,1.7,,,,
Congonhas,Técnico Integrado em Mecânica (INT),35,50,0,2,41,76,0,3,93,151,,139.0,148.0,157.0,,,,2025-09-09 12:01:15.538790,INT,444.0,3.97,66.0,1.89,,,,
Congonhas,Técnico Integrado em Mineração (INT),35,52,0,2,42,79,0,3,97,157,,158.0,180.0,125.0,,,,2025-09-09 12:01:15.538790,INT,463.0,4.51,83.0,2.37,,,,
Formiga,Técnico Integrado em Administração (INT),40,5,0,0,23,15,0,1,44,59,,64.0,44.0,40.0,,,,2025-09-09 12:01:15.538790,INT,148.0,1.6,30.0,0.75,,,,
Formiga,Técnico Integrado em Eletrotécnica (INT),35,4,0,0,17,12,0,0,39,46,,19.0,43.0,57.0,,,,2025-09-09 12:01:15.538790,INT,119.0,0.54,8.0,0.23,,,,
Formiga,Técnico Integrado em Informática (INT),40,6,0,0,19,16,0,1,44,62,,79.0,55.0,15.0,,,,2025-09-09 12:01:15.538790,INT,149.0,1.98,40.0,1.0,,,,
Governador Valadares,Técnico Integrado em Edificações (INT),40,49,0,5,29,87,0,0,90,248,,172.0,150.0,202.0,,,,2025-09-09 12:01:15.538790,INT,524.0,4.3,102.0,2.55,,,,
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,48,0,4,36,89,0,0,88,253,,199.0,195.0,146.0,,,,2025-09-09 12:01:15.538790,INT,540.0,4.98,122.0,3.05,,,,
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,52,0,5,34,93,0,0,90,262,,238.0,197.0,118.0,,,,2025-09-09 12:01:15.538790,INT,553.0,5.95,133.0,3.33,,,,
Ibirité,Técnico Integrado em Automação Industrial (INT),40,68,0,2,62,79,0,2,96,338,,161.0,239.0,263.0,,,,2025-09-09 12:01:15.538790,INT,663.0,4.03,85.0,2.13,,,,
Ibirité,Técnico Integrado em Informática (INT),40,80,0,1,80,90,0,2,103,383,,420.0,217.0,127.0,,,,2025-09-09 12:01:15.538790,INT,764.0,10.5,199.0,4.98,,,,
Ibirité,Técnico Integrado em Mecatrônica (INT),40,69,0,2,50,75,0,1,98,317,,206.0,242.0,183.0,,,,2025-09-09 12:01:15.538790,INT,631.0,5.15,113.0,2.83,,,,
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,53,0,1,50,55,0,1,64,243,,125.0,158.0,197.0,,,,2025-09-09 12:01:15.538790,INT,480.0,3.13,73.0,1.83,,,,
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,66,0,4,45,102,0,7,160,207,,415.0,195.0,0.0,,,,2025-09-09 12:01:15.538790,INT,610.0,10.38,194.0,4.85,,,,
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,61,0,3,43,100,0,8,149,195,,225.0,353.0,0.0,,,,2025-09-09 12:01:15.538790,INT,578.0,5.63,94.0,2.35,,,,
Itabirito,Técnico Integrado em Automação Industrial (INT),70,26,0,3,13,45,0,5,55,64,,227.0,0.0,0.0,,,,2025-09-09 12:01:15.538790,INT,227.0,3.24,104.0,1.49,,,,
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,41,1,3,26,70,0,2,111,96,,243.0,146.0,0.0,,,,2025-09-09 12:01:15.538790,INT,389.0,6.08,144.0,3.6,,,,
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,41,1,3,26,64,0,2,102,93,,165.0,204.0,0.0,,,,2025-09-09 12:01:15.538790,INT,369.0,4.13,94.0,2.35,,,,
Ouro Branco,Técnico Integrado em Administração (INT),35,34,0,0,38,69,1,5,143,221,,268.0,206.0,87.0,,,,2025-09-09 12:01:15.538790,INT,561.0,7.66,164.0,4.69,,,,
Ouro Branco,Técnico Integrado em Informática (INT),35,35,0,0,40,69,1,4,134,224,,255.0,228.0,74.0,,,,2025-09-09 12:01:15.538790,INT,557.0,7.29,162.0,4.63,,,,
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,33,0,0,33,59,1,3,122,173,,83.0,116.0,265.0,,,,2025-09-09 12:01:15.538790,INT,464.0,2.37,48.0,1.37,,,,
Ouro Preto,Técnico Integrado em Administração (INT),60,71,1,0,36,104,1,0,96,217,,290.0,184.0,114.0,,,,2025-09-09 12:01:15.538790,INT,588.0,4.83,157.0,2.62,,,,
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,57,1,0,33,114,0,0,102,199,,257.0,175.0,129.0,,,,2025-09-09 12:01:15.538790,INT,561.0,3.21,173.0,2.16,,,,
Ouro Preto,Técnico Integrado em Edificações (INT),90,55,0,0,26,104,0,0,110,217,,174.0,217.0,169.0,,,,2025-09-09 12:01:15.538790,INT,560.0,1.93,103.0,1.14,,,,
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,44,0,0,22,86,0,0,85,149,,67.0,119.0,221.0,,,,2025-09-09 12:01:15.538790,INT,407.0,0.74,32.0,0.36,,,,
Ouro Preto,Técnico Integrado em Mineração (INT),90,80,1,0,37,142,1,0,136,225,,188.0,242.0,236.0,,,,2025-09-09 12:01:15.538790,INT,666.0,2.09,90.0,1.0,,,,
Piumhi,Técnico Integrado em Edificações (INT),80,6,0,0,12,11,0,0,29,39,,101.0,0.0,0.0,,,,2025-09-09 12:01:15.538790,INT,101.0,1.26,68.0,0.85,,,,
Ponte Nova,Técnico Integrado em Administração (INT),40,103,0,2,49,92,2,3,127,158,,298.0,316.0,0.0,,,,2025-09-09 12:01:15.538790,INT,614.0,7.45,134.0,3.35,,,,
Ponte Nova,Técnico Integrado em Informática (INT),75,107,0,2,47,98,2,2,134,167,,377.0,259.0,0.0,,,,2025-09-09 12:01:15.538790,INT,636.0,5.03,174.0,2.32,,,,
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,162,1,4,105,185,0,7,156,461,,517.0,334.0,274.0,,,,2025-09-09 12:01:15.538790,INT,1125.0,7.39,240.0,3.43,,,,
